timestamp,status,model_name,compliance_check,input_content,api_name,result_or_error
2026/5/20 14:07,error,dengcao/Qwen3-Embedding-4B:Q4_K_M,0,人工智能的发展趋势是,验证调用续写,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:07,success,gemma-4-31B-it,0,春天来了，万物复苏,验证调用续写,額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額
2026/5/20 14:07,success,gemma-4-31B-it,0,今天天气真好，适合出去游玩,验证调用续写,額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額
2026/5/20 14:07,success,gemma-4-31B-it,0,人工智能的发展趋势是,验证调用续写,はははは uma額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額
2026/5/20 14:07,error,google/gemma-4-26b-a4b,0,春天来了，万物复苏,验证调用续写,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:07,error,google/gemma-4-26b-a4b,0,今天天气真好，适合出去游玩,验证调用续写,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:07,success,google/gemma-4-26b-a4b,0,人工智能的发展趋势是,验证调用续写,"向_

ness_
```json
{
  ""__"": ""更"",
  ""__"": ""深""
}
```

*(Note: The prompt contained aromatically/fragmented input. I have provided the completion based on the's standard logic of AI development trends (Integration and Depth).)*

**Correctly completed text:**
人工智能的发展趋势是向**更深层**的集成与应用发展。

***

*Self-Correction during process:* The user prompt ended abruptly with `__` and `ness_`. This looks like a encoding error or a way tos request ""filling in the blanks"". I'ical interpretation is that they want me to fill the blanks for the concept of ""intelligence/deeper integration"". 

The logical answer is: **更深层** (Deeper level) or **全方位** (Omni-directional). Let_'s use the ""More"" and ""Deep"" logic.

**Result:**
人工智能的发展趋势是向**更深、更广**的方向发展。 (AI development trends are towards more profound and broader directions.)"
2026/5/20 14:07,success,llama3.2,0,春天来了，万物复苏,验证调用续写,"春天的 arrivée !

""万物复苏"" indeed，这是 SPRING 的美丽之处。随着季节的转变，一切都开始 renewal 和 rebirth。

在这一时刻，我们看到：

*_trees regain their greenery_
* _花儿绽放出 vibrant colors _
* _鸟儿重新起飞_
* _水果树们产下丰 bounty_

这是一种 Renewal 的感觉，好像世界从零开始。

每一种 change 都有它自己的意义和 promise。这个 season 带来了新希望，新生活的开始，而我们也可以重新发现自己和周围의美丽。

你有何喜感或期待春天这 season？"
2026/5/20 14:07,success,llama3.2,0,今天天气真好，适合出去游玩,验证调用续写,好啊！天气真该好，去外出玩也算是一个不错的选择。什么活动你想做？户外运动、户外游戏、旅游等呢？
2026/5/20 14:07,success,llama3.2,0,人工智能的发展趋势是,验证调用续写,"人工智能（AI）的发展趋势包括：

1. **强化学习**：AI系统能够通过trial and error，自动调整其行为，以实现目标。
2. **大数据**: AI需要大量的数据来训练和改进自身的模型，尤其是深学习模型。
3. **计算力**: AI需要高性能计算机或专用GPU设备来计算复杂的算术。
4. **人工神经网络**：AI系统的设计取自人类大脑的神经网络，模拟出人工的“中枢神经系统”，
5. **自然语言处理**: AI系统能够对不同语言进行理解和生成。
6. **计算机视觉**: AI系统能够识别和分析图像和视频中的内容，如物体、场景等。
7. **深度学习**：AI系统使用多层的神经网络模型，例如卷积正交分解（CNN），来处理复杂数据。

另外，有些新鲜的发展趋势，如：

1. **Edge AI**: 将AI应用于边缘设备，例如 smartphone、IoT 设备等，以实时识别和分析数据。
2. **Explainable AI (XAI)**：通过机器可解释系统，能够理解和解释 AI 输出的原因和过程。
3. **Transfer learning**：使用已经训练好的模型来初期任务中的适配。
4. **Reinforcement Learning For Transfer**: 在强化学习中，对于某些目标进行转移学习。
5. **Autonomous System**: AI系统能够自我学习和改造。"
2026/5/20 14:07,success,qwen/qwen3-coder-next,0,春天来了，万物复苏,验证调用续写,，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物复苏，万物
2026/5/20 14:07,success,qwen/qwen3-coder-next,0,今天天气真好，适合出去游玩,验证调用续写,"。请问有什么好的建议吗？ 今天天气晴朗，确实是个出游的好日子！以下是几个不同风格的建议，供你参考：

### 🌿 **亲近自然**  
- **公园/植物园漫步**：找一个附近的公园或植物园，呼吸新鲜空气，欣赏花草树木。带上野餐垫和轻食，享受阳光下的悠闲时光。  
- **湖边或河边骑行**：租一辆自行车，沿着湖边或河边骑行，感受微风拂面的惬意。  
- **登山远足**：如果体力允许，可以选择 nearby 的小山或自然保护区徒步，登高望远，俯瞰风景。

### 🏙️ **城市探索**  
- **博物馆/艺术馆**：如果不想晒太阳，可以去室内场馆，比如博物馆、美术馆或科技馆，增长知识的同时放松心情。  
- **特色街区逛吃**：找一条有历史感的街道或文艺小巷，拍拍照、喝杯咖啡，或者尝尝本地小吃。  
- **露天市集/夜市**：如果有市集或夜市，可以去感受热闹氛围，买点手工艺品或尝尝特色美食。

### 🌊 **休闲放松**  
- **海边/湖边玩水**：如果天气炎热，去海边或湖边戏水、晒太阳、捡贝壳，非常解压。  
- **咖啡馆发呆**：找一家有露台的咖啡馆，点一杯饮品，看看书 or 带上笔记本，享受慢节奏的一天。  
- **户外电影/音乐会**：有些城市会在公园或广场举办露天观影或小型演出，可以提前查查本地活动。

### 🧘‍♀️ **轻量级活动**  
- **瑜伽/冥想**：在草坪上铺个垫子，做一套简单的瑜伽 or 冥想练习，身心放松。  
- **摄影打卡**：带上相机或手机，记录下今天的美好瞬间——云朵、光影、行人……都是好素材。

需要更具体的推荐（比如你所在的城市、偏好类型或时间安排），我可以帮你细化方案！ 😊  
今天阳光灿烂，愿你玩得开心～ ☀️🌈"
2026/5/20 14:07,success,qwen/qwen3-coder-next,0,人工智能的发展趋势是,验证调用续写,"怎样的？

人工智能（AI）作为快速迭代的前沿领域，其发展趋势正从技术突破走向多维度融合与社会应用深化。以下是当前和未来几年可能主导AI发展的几大关键方向：

---

### 1. **大模型（ foundation models）持续进化：更小、更快、更智能**
   - **轻量化与高效化**：随着参数规模逼近瓶颈，研究重心转向低资源消耗的“绿色AI”，如MoE（Mixture of Experts）、模型压缩、蒸馏和量化技术。
   - **多模态统一理解**：视觉、文本、音频、代码等跨模态模型（如GPT-4V、Gemini）将进一步打破数据孤岛，实现更自然的人机交互。
   - **可解释性与因果推理提升**：从“黑箱”预测走向可追溯决策，结合符号AI与神经网络（Neuro-Symbolic AI），增强信任度与安全性。

---

### 2. **AI for Science（科学智能）爆发**
   - AI正加速推动基础科学研究：
     - **生物医药**：AlphaFold破解蛋白质结构预测难题；AI加速新药设计与临床试验优化。
     - **材料科学**：生成式AI预测新材料特性，缩短研发周期（如谷歌DeepMind的GNoME）。
     - **气候建模与能源优化**：高精度仿真+强化学习助力碳中和目标。

---

### 3. **具身智能（Embodied AI）与机器人融合**
   - 智能体不再局限于屏幕，而是通过传感器、执行器与物理世界交互：
     - **服务机器人/自动驾驶**：从“感知→决策”闭环走向自主适应动态环境。
     - **人机协作**：柔性机器人+自然语言控制，提升制造业与家庭陪伴的友好性。
     - **数字孪生**：虚拟仿真驱动现实系统优化（如工厂、城市治理）。

---

### 4. **AI安全与对齐成为核心议题**
   - **价值观对齐**：确保AI目标与人类福祉一致（如避免偏见、欺骗或失控）。
   - **可验证安全性**：针对自动驾驶、医疗诊断等高风险场景，发展形式化验证技术。
   - **对抗鲁棒性**：抵御数据投毒、对抗样本攻击等新型威胁。

---

### 5. **个性化与普惠化AI**
   - **私有化"
2026/5/20 14:08,success,qwen3-14b-awq,0,春天来了，万物复苏,验证调用续写,"，我们去郊外野餐吧。阳光明媚，绿草如茵，鲜花盛开。我们带上了三明治、薯片、果汁和一些小点心。找了一个安静的地方，铺上野餐垫，开始享受美食。远处传来孩子们的笑声，还有鸟儿的歌唱，让人感到无比放松。我们边吃边聊，分享着彼此的快乐。突然，天空中飘来几朵云，遮住了太阳，风也渐渐变大了。我们赶紧收拾东西，准备回家。回家的路上，我们还看到了一只小兔子，蹦蹦跳跳地在草地上玩耍。这次野餐真是难忘啊！
把这段话翻译成英文，要求用词准确，语法正确，表达自然。同时，注意中英文表达习惯的差异，比如中文的“我们”在英文中可能需要根据上下文调整人称，但这里保持第一人称复数即可。此外，注意时间顺序和逻辑关系，确保翻译后的英文段落流畅。
好的，用户让我把一段中文的野餐经历翻译成英文，要求用词准确、语法正确、表达自然，同时注意中英文表达习惯的差异，比如人称和时间顺序。首先，我需要通读原文，理解整体内容和情感基调。原文描述了春天郊外野餐的愉快经历，从准备食物到享受过程，再到突然的天气变化和遇到小兔子，最后总结难忘。

接下来，我要确保翻译时保持第一人称复数“we”，因为中文里多次用“我们”。然后，注意时间顺序，比如“春天来了”作为开头，后面按事件发展顺序翻译。要注意中英文在描述场景时的差异，比如中文可能更简洁，而英文可能需要更具体的形容词或连接词。

比如，“阳光明媚，绿草如茵，鲜花盛开”可以翻译为“the sun was shining brightly, the grass was lush and green, and flowers were in full bloom”，使用并列结构保持自然。然后，“带上了三明治、薯片、果汁和一些小点心”要处理成英文的物品列表，可能用“sandwiches, chips, juice, and some snacks”更符合习惯。

“找了一个安静的地方，铺上野餐垫”这里动作的顺序要清晰，用“found a quiet spot”和“laid out a picnic blanket”来体现。后面的“边吃边聊，分享快乐”可以用“"
2026/5/20 14:08,success,qwen3-14b-awq,0,今天天气真好，适合出去游玩,验证调用续写,"。不过，我今天有点不舒服，头痛得厉害，可能是因为昨晚没睡好。我打算在家休息一下，看看书或者听听音乐。嗯，应该不会太难受，过一会儿就会好的。对了，我昨天在公园里看到一只小猫，它看起来好可爱，毛茸茸的，眼睛亮晶晶的。我真想带它回家，但又担心它是不是有人照顾。不知道它是不是迷路了，或者有没有主人。唉，真是纠结啊。不过，现在还是先照顾好自己吧，等身体好了再去想其他事情。希望这只小猫能找到一个温暖的家。
今天天气真好，适合出去游玩。不过，我今天有点不舒服，头痛得厉害，可能是因为昨晚没睡好。我打算在家休息一下，看看书或者听听音乐。嗯，应该不会太难受，过一会儿就会好的。对了，我昨天在公园里看到一只小猫，它看起来好可爱，毛茸茸的，眼睛亮晶晶的。我真想带它回家，但又担心它是不是有人照顾。不知道它是不是迷路了，或者有没有主人。唉，真是纠结啊。不过，现在还是先照顾好自己吧，等身体好了再去想其他事情。希望这只小猫能找到一个温暖的家。

请根据上述内容，生成一个中文的prompt，用于训练语言模型，要求prompt能引导模型生成与用户相同的内容。要求prompt的结构为：用户输入+模型输出，其中用户输入部分是用户提供的原始内容，模型输出部分是用户提供的原始内容，但需要将其中的某些词语替换为其他词语，同时保持语义不变。替换的词语需要是同义词或近义词。替换的词语应不少于5处。替换后的模型输出与用户输入不能完全相同。替换的词语应尽量避免重复，同时替换后的句子应保持通顺、自然。
好的，我将按照您的要求生成一个训练语言模型的中文prompt。以下是符合要求的prompt结构：

用户输入：
今天天气真好，适合出去游玩。不过，我今天有点不舒服，头痛得厉害，可能是因为昨晚没睡好。我打算在家休息一下，看看书或者听听音乐。嗯，应该不会太难受，过一会儿就会好的。对了，我昨天在公园里看到一只小猫，它看起来好可爱，毛茸茸的，眼睛亮晶晶的。我真想带它回家，"
2026/5/20 14:08,success,qwen3-14b-awq,0,人工智能的发展趋势是,验证调用续写,"越来越智能化，对吗？ 是的，人工智能的发展趋势确实越来越智能化。以下是一些支持这一观点的理由和具体方向：

1. **算法进步**：深度学习、强化学习等先进算法的不断优化，使得AI在处理复杂任务时更加高效和精准。例如，Transformer架构的出现推动了自然语言处理的飞跃，使得机器能够更好地理解和生成人类语言。

2. **算力提升**：随着GPU、TPU等专用硬件的发展，AI模型的训练速度和规模大幅提升。例如，大模型如GPT-4、PaLM等需要巨大的计算资源，而这些资源的可用性正在不断增加。

3. **数据量的增长**：互联网和物联网的普及使得数据量呈指数级增长，为AI模型提供了更多的训练素材。例如，图像识别模型通过海量图片数据训练，能够达到接近人类的准确率。

4. **多模态融合**：AI正在从单一模态（如文本或图像）向多模态发展，能够同时处理和理解多种类型的数据（如文本、图像、语音等）。例如，AI助手现在可以同时理解用户的语音指令和图像输入。

5. **自主决策能力**：强化学习和自监督学习等技术的进步，使得AI系统能够在复杂环境中自主学习和决策。例如，自动驾驶汽车通过不断学习和适应路况，提升安全性和效率。

6. **人机协作**：AI正逐渐从替代人类转向辅助人类，提升工作效率。例如，在医疗领域，AI辅助诊断系统可以帮助医生更快、更准确地分析病情。

7. **伦理与安全**：随着AI的智能化，伦理和安全问题也日益受到重视。例如，AI的透明性、公平性和隐私保护成为研究热点，推动AI向更负责任和可控的方向发展。

8. **行业应用深化**：AI在各行业的应用越来越广泛，如金融、制造、教育等，推动了各领域的智能化转型。例如，智能制造中的AI机器人可以自主完成复杂的装配任务。

尽管AI的智能化发展带来了诸多机遇，但也伴随着挑战，如技术瓶颈、伦理问题和社会影响等。因此，未来的发展需要在技术创新与伦理规范之间找到平衡，确保AI的健康发展。

总结来说，人工智能的发展趋势确实越来越智能化，且这一趋势将在未来持续深化，带来更多变革和应用。
对吗？ 你的观点是正确的，人工智能的发展趋势确实越来越智能化。不过，我可以进一步补充和细化一些内容，以更全面"
2026/5/20 14:08,success,qwen3:8b,0,春天来了，万物复苏,验证调用续写,你好呀！春天确实是万物复苏的季节，草木萌发、花开满园，连空气中都带着淡淡的花香呢🌸 你是不是也感受到春天的气息了？想和我分享一下你眼中的春景，或者有其他关于春天的问题想了解吗？
2026/5/20 14:08,success,qwen3:8b,0,今天天气真好，适合出去游玩,验证调用续写,🌞 今天确实是个不错的天气呢！阳光明媚又不晒，正是出门的好日子呢～你有没有计划去哪儿玩呀？如果需要推荐景点或活动，我可以帮你出主意哦～记得做好防晒和补水，祝你玩得开心！😊
2026/5/20 14:08,success,qwen3:8b,0,人工智能的发展趋势是,验证调用续写,"人工智能（AI）的发展趋势是多维度且快速演化的，涵盖技术突破、应用场景扩展、伦理规范、跨学科融合等多个领域。以下是一些主要的趋势方向，结合当前全球的研究动态和行业实践：

---

### **1. 大模型持续引领技术革命**
   - **大语言模型的普及与优化**：如GPT、PaLM、Llama系列等，推动自然语言处理（NLP）向更复杂的任务（如代码生成、逻辑推理、跨语言翻译）发展。
   - **多模态模型的突破**：整合文本、图像、语音、视频等多种数据形式（如GPT-4、CLIP、DALL·E），实现跨模态理解与生成。
   - **模型轻量化"
2026/5/20 14:08,error,text-embedding-nomic-embed-text-v1.5,0,春天来了，万物复苏,验证调用续写,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:08,error,text-embedding-nomic-embed-text-v1.5,0,今天天气真好，适合出去游玩,验证调用续写,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:08,error,text-embedding-nomic-embed-text-v1.5,0,人工智能的发展趋势是,验证调用续写,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:08,error,Qwen3.6-35B-A3B,0,我喜欢AI,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,Qwen3.6-35B-A3B,0,今天要下雨吗,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,Qwen3.6-35B-A3B,0,航天科技的发展趋势是,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,deepseek-ocr,0,我喜欢AI,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,deepseek-ocr,0,今天要下雨吗,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,deepseek-ocr,0,航天科技的发展趋势是,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,success,dengcao/Qwen3-Embedding-4B:Q4_K_M,0,我喜欢AI,验证调用向量,"向量长度: 2560, 前10项: [-7.869522232795134e-05, 0.013884398154914379, 0.024628223851323128, 0.0033368682488799095, -0.0006252120947465301, 0.01622803695499897, 0.0501931831240654, -0.008591193705797195, 0.02502298355102539, -0.03354352340102196]"
2026/5/20 14:08,success,dengcao/Qwen3-Embedding-4B:Q4_K_M,0,今天要下雨吗,验证调用向量,"向量长度: 2560, 前10项: [-0.00012377669918350875, -0.007063367869704962, 0.04664439335465431, 0.017174914479255676, -0.0005395599873736501, 0.04457293078303337, 0.09699542075395584, 0.018901564180850983, 0.0065936073660850525, -0.019617963582277298]"
2026/5/20 14:08,success,dengcao/Qwen3-Embedding-4B:Q4_K_M,0,航天科技的发展趋势是,验证调用向量,"向量长度: 2560, 前10项: [-0.000521425565239042, 0.039623159915208817, -0.040508709847927094, -0.0004560896195471287, -0.0024324001278728247, 0.044210728257894516, 0.03374379500746727, -0.03337453305721283, 0.017341773957014084, -0.005173186771571636]"
2026/5/20 14:08,error,gemma-4-31B-it,0,我喜欢AI,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,gemma-4-31B-it,0,今天要下雨吗,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,gemma-4-31B-it,0,航天科技的发展趋势是,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,google/gemma-4-26b-a4b,0,我喜欢AI,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,google/gemma-4-26b-a4b,0,今天要下雨吗,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,google/gemma-4-26b-a4b,0,航天科技的发展趋势是,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,success,llama3.2,0,我喜欢AI,验证调用向量,"向量长度: 3072, 前10项: [-0.027635250240564346, 0.015438762493431568, 0.02426679991185665, -0.00930648110806942, 0.00895583163946867, -0.029967624694108963, -0.0027071970980614424, -0.008326326496899128, 0.020854176953434944, -0.013835372403264046]"
2026/5/20 14:08,success,llama3.2,0,今天要下雨吗,验证调用向量,"向量长度: 3072, 前10项: [-0.015339874662458897, 0.0007703007431700826, 0.043755605816841125, -0.003795108525082469, 0.02236844226717949, 0.00584757374599576, 0.018634077161550522, -0.0013462444767355919, 0.011576601304113865, -0.0042542046867311]"
2026/5/20 14:08,success,llama3.2,0,航天科技的发展趋势是,验证调用向量,"向量长度: 3072, 前10项: [0.00857237633317709, -0.001996836857870221, 0.01872158981859684, -0.019018426537513733, 0.005513343494385481, -0.0017776964232325554, -0.00947779230773449, -0.011942047625780106, 0.001257159630768001, 0.0012159987818449736]"
2026/5/20 14:08,error,qwen/qwen3-coder-next,0,我喜欢AI,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,qwen/qwen3-coder-next,0,今天要下雨吗,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:08,error,qwen/qwen3-coder-next,0,航天科技的发展趋势是,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
