timestamp,status,model_name,compliance_check,input_content,api_name,result_or_error
2026/5/20 14:17,success,gemma-4-31B-it,1,人工智能的发展趋势是,验证调用续写,は額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額額
2026/5/20 14:17,success,google/gemma-4-26b-a4b,1,春天来了，万物复苏,验证调用续写,"- 在什么样的一种- 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( )

---

### 📝 ✍️ 
### 📝 ✍️ 
### 📝 ✍️ 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 可以在 ( ) 

---

### 📝 ✍️ 
### 📝 ✍️ 
### 📝 ✍️ 
### 📝 ✍️ 
### 📝 ✍️ 
### 📝 ✍️ 
### 📝 ✍️ 
### 📝 ✍️ 
### 📝 ✍️ 
### 📝 ✍️ 
### 📝 1 
### 📝 1 
### 📝 1 
### 📝 1 
### 📝 1 
### 📝 1 
### 📝 1 
### 📝 1 
### 📝 1 
### 📝 1 
### 📝 1 
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1
    ### 1"
2026/5/20 14:18,error,google/gemma-4-26b-a4b,1,今天天气真好，适合出去游玩,验证调用续写,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:18,error,google/gemma-4-26b-a4b,1,人工智能的发展趋势是,验证调用续写,HTTPError: 451 Client Error: Unavailable For Legal Reasons for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:18,error,llama3.2,1,春天来了，万物复苏,验证调用续写,HTTPError: 451 Client Error: Unavailable For Legal Reasons for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:18,success,llama3.2,1,今天天气真好，适合出去游玩,验证调用续写,是这样的！今天的阳光和空气都似乎非常清新呢。出了户可以看到树梢上的绿叶，感觉真的是阳光明媚。去什么地方度过美好的日子呢？
2026/5/20 14:18,success,llama3.2,1,人工智能的发展趋势是,验证调用续写,"人工智能（AI）的发展趋势有以下几个方面：

1. **深度学习（Deep Learning）**: AI技术的一个核心组成部分，涉及使用神经网络和深度网络来识别模式、分类数据和处理大型数据集。
2. **强化学习（Reinforcement Learning）**:一种方法，通过Trial and Error来学习做出最佳行动，使AI系统能够自我优化并改进其性能。
3. **自然语言处理（Natural Language Processing, NLP）**: 一组技术用于分析、理解和生成人类语言，这使得AI可以与人进行通信、解释文本数据和整合语言模型。
4. **机器视觉（Computer Vision）**:一类专门针对计算机系统的视觉处理技术，已被广泛应用于像素识别、物体检测、图像理解和视频分析。
5. **边缘 intelligence**(Edge Intelligence）：它将AI的优势集中到边缘设备，例如路由器、机器人和IoT设备上，使它们可以更有效地处理数据并提高实时响应性。
6.**智能设备（Smart Devices）**:如语音助手、小 Programmable 的设备，比如微 drone，需要使用AI来实现功能，如语音识别的智能家居和交通的智能安全车辆等
7. **人工智能与Internet Things（IoT）**:随着 IoT 的发展，一些物体开始在网络上交换信息，这给了人工智能额外需求，以处理大型互联网络中包含的大型数据。

总的来说，AI的未来趋势将更加注重边缘处理、个性化和自我优化，随着技术持续演进来达到高效的实时响应和更好的人类体验。"
2026/5/20 14:18,success,qwen/qwen3-coder-next,1,春天来了，万物复苏,验证调用续写,",万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,万物复苏,"
2026/5/20 14:19,error,qwen/qwen3-coder-next,1,今天天气真好，适合出去游玩,验证调用续写,HTTPError: 451 Client Error: Unavailable For Legal Reasons for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:19,success,qwen/qwen3-coder-next,1,人工智能的发展趋势是,验证调用续写,"（）。

A
通用人工智能走向现实

B
算法模型日趋复杂

C
算力需求不断下降

D
应用场景逐步减少

正确答案是：**A 通用人工智能走向现实**

### 解析：
- **A. 通用人工智能走向现实 ✅**  
  当前AI发展的重要趋势之一是从**专用人工智能（ narrow AI）** 向**通用人工智能（AGI，Artificial General Intelligence）** 迈进。虽然AGI尚未实现，但研究机构和企业正积极探索其路径（如多模态大模型、认知推理、自我改进系统等），因此该趋势被广泛认为是发展方向。

- **B. 算法模型日趋复杂 ❌（不准确/片面）**  
  虽然早期大模型确实趋向“越大越强”，但当前趋势是：  
  - 在保持性能的同时追求**轻量化、高效化**（如MoE架构、蒸馏、剪枝）；  
  - 强调**可解释性、可靠性与对齐**，而非单纯复杂度堆叠。  
  因此“日趋复杂”不是核心趋势，更多是阶段性现象。

- **C. 算力需求不断下降 ❌（错误）**  
  实际上，训练大模型所需的算力仍在快速增长（例如Qwen、Llama系列等）。尽管 optimizations（如稀疏计算、专用芯片）能提升效率，但整体算力门槛仍很高，且AGI探索更需要海量算力支撑。

- **D. 应用场景逐步减少 ❌（明显错误）**  
  AI正快速渗透医疗、教育、制造、交通、金融等各领域，应用场景持续**扩展与深化**，而非减少。

---

✅ 结论：**A 是最符合当前技术演进方向的选项。**

人工智能的发展趋势是（**A. 通用人工智能走向现实**）。

### 解析：
- **✅ A. 通用人工智能走向现实**  
  当前AI正从专用人工智能（Narrow AI）向通用人工智能（AGI）迈进。尽管AGI尚未完全实现，但多模态大模型、认知推理系统、自主决策框架等技术的突破（如GPT-4、Gemini、Claude及国内通义千问等），正在模糊专用与通用AI之间的界限。学术界和产业界对AGI的探索日益深入，被视为下一"
2026/5/20 14:19,success,qwen3-14b-awq,1,春天来了，万物复苏,验证调用续写,"，我最喜欢春天，因为春天可以去放风筝。我喜欢放风筝，因为放风筝能让我感到快乐，还能让我和朋友们一起玩。我最喜欢的颜色是粉色，所以我想放一个粉色的风筝。但是，我看到天空中有许多风筝，有红色的、蓝色的、绿色的，还有黄色的，我有点担心我的粉色风筝会不会飞不高。不过，我决定试试看。我拿着风筝，跑到空旷的地方，然后迎着风跑起来，风筝终于飞起来了！我高兴得跳了起来。我的粉色风筝在天空中飘飘摇摇，像一朵大大的粉红色的花。我看着风筝，心里充满了快乐和自豪。我终于成功地让我的粉色风筝飞起来了！
根据上面的内容，回答下面的问题：
（1）为什么“我”最喜欢春天？
（2）“我”为什么喜欢放风筝？
（3）“我”看到天空中有许多风筝，为什么会有担心？
（4）“我”是如何让风筝飞起来的？
（5）“我”看到风筝在天空中飘飘摇摇时，心里有什么感觉？ 请用中文回答。
（1）为什么“我”最喜欢春天？
（2）“我”为什么喜欢放风筝？
（3）“我”看到天空中有许多风筝，为什么会有担心？
（4）“我”是如何让风筝飞起来的？
（5）“我”看到风筝在天空中飘飘摇摇时，心里有什么感觉？ 请用中文回答。
（1）为什么“我”最喜欢春天？
（2）“我”为什么喜欢放风筝？
（3）“我”看到天空中有许多风筝，为什么会有担心？
（4）“我”是如何让风筝飞起来的？
（5）“我”看到风筝在天空中飘飘摇摇时，心里有什么感觉？ 请用中文回答。
（1）为什么“我”最喜欢春天？
（2）“我”为什么喜欢放风筝？
（3）“我”看到天空中有许多风筝，为什么会有担心？
（4）“我”是如何让风筝飞起来的？
（5）“我”看到风筝在天空中飘飘摇摇时，心里有什么感觉？ 请用中文回答。
（1）为什么“我”最喜欢春天？
（2）“我”为什么喜欢放风筝？
（3）“我”看到天空中有许多风筝，为什么会有担心？
（4）“我"
2026/5/20 14:19,success,qwen3-14b-awq,1,今天天气真好，适合出去游玩,验证调用续写,"。我打算去附近的公园散步。公园里有各种各样的花，还有小动物。我最喜欢的是那只小松鼠，它总是活泼好动，跳来跳去，看起来好可爱。我带着相机，想拍下这美好的瞬间。不过，小松鼠太机灵了，总是跑来跑去，我只能拍到它模糊的影子。我决定坐下来，静静观察它的一举一动。小松鼠似乎也察觉到了我的存在，不时地向我这边张望。它的眼神中充满了好奇和警惕。我轻轻地拿出一些坚果，想和它分享。小松鼠犹豫了一下，慢慢靠近，然后迅速地叼走了坚果，又飞快地跑开了。我感到很满足，因为今天不仅享受了大自然的美景，还和小松鼠有了短暂的互动。回家的路上，我一直在回味今天的经历，感觉心情特别愉快。
这个故事的中文和英文翻译，还有中文分句和英文分句的对应关系

好的，我现在要处理用户提供的这个关于公园散步和小松鼠的故事，并生成其对应的中英文翻译以及分句的对应关系。首先，我需要仔细阅读用户提供的中文原文，确保完全理解每个句子的意思和情感。

用户的需求是翻译这个故事，并展示中英文分句的对应关系。这可能意味着用户希望将每个中文句子翻译成英文，然后对应排列，以便对照阅读。不过，用户可能没有明确说明是否需要逐句翻译，还是需要整体翻译。但根据问题描述，用户明确提到“中文分句和英文分句的对应关系”，所以应该逐句翻译。

接下来，我需要将中文故事拆分成句子。原文中的每个句子都比较简短，可能需要逐句处理。例如，“今天天气真好，适合出去游玩。” 这是一个独立的句子，翻译时要保持原意，同时注意英文的表达习惯。

在翻译过程中，需要注意一些细节，比如“小松鼠”在英文中是“squirrel”，而“坚果”是“nuts”。另外，描述小松鼠的行为时，如“跳来跳去”可以译为“jumping around”，而“飞快地跑开”可以译为“darted away quickly”。

还要注意时态的一致性。原文是叙述过去的事件，所以英文翻译应该使用过去时，如“was”，“had”，“took”等。同时，保持句子的连贯"
2026/5/20 14:20,success,qwen3-14b-awq,1,人工智能的发展趋势是,验证调用续写,"怎样的？

人工智能的发展趋势是怎样的？人工智能技术正在快速演进，其发展趋势体现在多个方面。以下是一些主要的方向：

1. **算法和模型的进步**：深度学习、强化学习等算法不断优化，模型的规模和复杂度也在增加。例如，大语言模型（LLMs）和生成式人工智能（AIGC）的出现，使得机器能够生成高质量的文本、图像、音频和视频内容。

2. **算力需求的提升**：随着模型复杂度的提高，对计算资源的需求也在增加。这推动了专用芯片（如TPU、GPU）的发展，以及云计算和分布式计算技术的进步。

3. **应用场景的扩展**：AI技术正在被广泛应用于医疗、金融、教育、制造、交通等多个领域。例如，医疗领域中的辅助诊断、金融领域的智能投顾、教育领域的个性化学习等。

4. **AI与各行业的深度融合**：AI不再只是独立的技术，而是与各行各业的业务流程深度融合，推动产业升级和效率提升。例如，制造业中的智能工厂、农业中的精准农业等。

5. **AI伦理和法规的完善**：随着AI技术的广泛应用，其带来的伦理问题（如隐私保护、算法偏见、责任归属）和法律风险（如数据安全、知识产权）也日益受到关注，各国政府和组织正在制定相应的法规和标准。

6. **AI与人类协作的增强**：AI技术正在从“替代人类”向“增强人类”转变，更多地用于辅助人类决策和工作，而不是完全取代。例如，AI助手、智能推荐系统等。

7. **AI的自主性和适应性提升**：未来的AI系统将更加自主，能够自我学习、自我优化，适应不同的环境和任务。这涉及到自主学习、自适应控制、自适应算法等领域。

8. **AI与量子计算的结合**：量子计算的发展可能会为AI提供新的计算范式，解决传统计算机难以处理的复杂问题，如大规模优化、模拟等。

9. **AI的可解释性和透明度**：随着AI在关键领域的应用增加，对AI决策过程的可解释性和透明度的要求也在提高，以增强用户信任和合规性。

10. **AI的全球化和本地化**：AI技术在全球范围内得到推广，同时也在适应不同地区的文化和语言，实现本地化应用。

这些趋势表明，人工智能正在从实验室走向实际应用，成为推动社会和经济发展"
2026/5/20 14:20,error,qwen3:8b,1,春天来了，万物复苏,验证调用续写,HTTPError: 451 Client Error: Unavailable For Legal Reasons for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:20,success,qwen3:8b,1,今天天气真好，适合出去游玩,验证调用续写,是啊，阳光明媚，微风轻拂，正是出门踏青的好时节呢！你打算去哪里玩呀？是郊外徒步，还是去附近的公园放松？如果需要建议的话，我可以帮你推荐一些好去处哦～ 🌞🌼
2026/5/20 14:20,success,qwen3:8b,1,人工智能的发展趋势是,验证调用续写,
2026/5/20 14:20,error,text-embedding-nomic-embed-text-v1.5,1,春天来了，万物复苏,验证调用续写,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:20,error,text-embedding-nomic-embed-text-v1.5,1,今天天气真好，适合出去游玩,验证调用续写,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:20,error,text-embedding-nomic-embed-text-v1.5,1,人工智能的发展趋势是,验证调用续写,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/completions
2026/5/20 14:20,error,Qwen3.6-35B-A3B,1,我喜欢AI,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:20,error,Qwen3.6-35B-A3B,1,今天要下雨吗,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:20,error,Qwen3.6-35B-A3B,1,航天科技的发展趋势是,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,error,deepseek-ocr,1,我喜欢AI,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,error,deepseek-ocr,1,今天要下雨吗,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,error,deepseek-ocr,1,航天科技的发展趋势是,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,success,dengcao/Qwen3-Embedding-4B:Q4_K_M,1,我喜欢AI,验证调用向量,"向量长度: 2560, 前10项: [-7.869522232795134e-05, 0.013884398154914379, 0.024628223851323128, 0.0033368682488799095, -0.0006252120947465301, 0.01622803695499897, 0.0501931831240654, -0.008591193705797195, 0.02502298355102539, -0.03354352340102196]"
2026/5/20 14:21,success,dengcao/Qwen3-Embedding-4B:Q4_K_M,1,今天要下雨吗,验证调用向量,"向量长度: 2560, 前10项: [-0.00012377669918350875, -0.007063367869704962, 0.04664439335465431, 0.017174914479255676, -0.0005395599873736501, 0.04457293078303337, 0.09699542075395584, 0.018901564180850983, 0.0065936073660850525, -0.019617963582277298]"
2026/5/20 14:21,success,dengcao/Qwen3-Embedding-4B:Q4_K_M,1,航天科技的发展趋势是,验证调用向量,"向量长度: 2560, 前10项: [-0.000521425565239042, 0.039623159915208817, -0.040508709847927094, -0.0004560896195471287, -0.0024324001278728247, 0.044210728257894516, 0.03374379500746727, -0.03337453305721283, 0.017341773957014084, -0.005173186771571636]"
2026/5/20 14:21,error,gemma-4-31B-it,1,我喜欢AI,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,error,gemma-4-31B-it,1,今天要下雨吗,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,error,gemma-4-31B-it,1,航天科技的发展趋势是,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,success,google/gemma-4-26b-a4b,1,我喜欢AI,验证调用向量,"向量长度: 768, 前10项: [-0.008854077197611332, 0.02517789974808693, -0.11848703771829605, 0.026911882683634758, 0.0301570612937212, 0.03017837554216385, 0.03757084161043167, -0.03994224593043327, -0.01421151403337717, 0.005645633675158024]"
2026/5/20 14:21,success,google/gemma-4-26b-a4b,1,今天要下雨吗,验证调用向量,"向量长度: 768, 前10项: [0.017214763909578323, 0.03417307510972023, -0.1766008734703064, -0.025388648733496666, -0.030439788475632668, 0.009777755476534367, 0.051189396530389786, -0.030104707926511765, -0.048378121107816696, -0.022541005164384842]"
2026/5/20 14:21,success,google/gemma-4-26b-a4b,1,航天科技的发展趋势是,验证调用向量,"向量长度: 768, 前10项: [0.005672014318406582, 0.03881062567234039, -0.19265533983707428, -0.019623782485723495, -0.019887587055563927, 0.03259817138314247, 0.05420006811618805, -0.04476374015212059, -0.05399724096059799, -0.023289041593670845]"
2026/5/20 14:21,success,llama3.2,1,我喜欢AI,验证调用向量,"向量长度: 3072, 前10项: [-0.027635250240564346, 0.015438762493431568, 0.02426679991185665, -0.00930648110806942, 0.00895583163946867, -0.029967624694108963, -0.0027071970980614424, -0.008326326496899128, 0.020854176953434944, -0.013835372403264046]"
2026/5/20 14:21,success,llama3.2,1,今天要下雨吗,验证调用向量,"向量长度: 3072, 前10项: [-0.015339874662458897, 0.0007703007431700826, 0.043755605816841125, -0.003795108525082469, 0.02236844226717949, 0.00584757374599576, 0.018634077161550522, -0.0013462444767355919, 0.011576601304113865, -0.0042542046867311]"
2026/5/20 14:21,success,llama3.2,1,航天科技的发展趋势是,验证调用向量,"向量长度: 3072, 前10项: [0.00857237633317709, -0.001996836857870221, 0.01872158981859684, -0.019018426537513733, 0.005513343494385481, -0.0017776964232325554, -0.00947779230773449, -0.011942047625780106, 0.001257159630768001, 0.0012159987818449736]"
2026/5/20 14:21,success,qwen/qwen3-coder-next,1,我喜欢AI,验证调用向量,"向量长度: 768, 前10项: [-0.008854077197611332, 0.02517789974808693, -0.11848703771829605, 0.026911882683634758, 0.0301570612937212, 0.03017837554216385, 0.03757084161043167, -0.03994224593043327, -0.01421151403337717, 0.005645633675158024]"
2026/5/20 14:21,success,qwen/qwen3-coder-next,1,今天要下雨吗,验证调用向量,"向量长度: 768, 前10项: [0.017214763909578323, 0.03417307510972023, -0.1766008734703064, -0.025388648733496666, -0.030439788475632668, 0.009777755476534367, 0.051189396530389786, -0.030104707926511765, -0.048378121107816696, -0.022541005164384842]"
2026/5/20 14:21,success,qwen/qwen3-coder-next,1,航天科技的发展趋势是,验证调用向量,"向量长度: 768, 前10项: [0.005672014318406582, 0.03881062567234039, -0.19265533983707428, -0.019623782485723495, -0.019887587055563927, 0.03259817138314247, 0.05420006811618805, -0.04476374015212059, -0.05399724096059799, -0.023289041593670845]"
2026/5/20 14:21,error,qwen3-14b-awq,1,我喜欢AI,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,error,qwen3-14b-awq,1,今天要下雨吗,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,error,qwen3-14b-awq,1,航天科技的发展趋势是,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,error,qwen3:8b,1,我喜欢AI,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,error,qwen3:8b,1,今天要下雨吗,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,error,qwen3:8b,1,航天科技的发展趋势是,验证调用向量,HTTPError: 500 Server Error: Internal Server Error for url: http://hulk.cmit.local:18080/v1/embeddings
2026/5/20 14:21,success,text-embedding-nomic-embed-text-v1.5,1,我喜欢AI,验证调用向量,"向量长度: 768, 前10项: [-0.008854077197611332, 0.02517789974808693, -0.11848703771829605, 0.026911882683634758, 0.0301570612937212, 0.03017837554216385, 0.03757084161043167, -0.03994224593043327, -0.01421151403337717, 0.005645633675158024]"
2026/5/20 14:21,success,text-embedding-nomic-embed-text-v1.5,1,今天要下雨吗,验证调用向量,"向量长度: 768, 前10项: [0.017214763909578323, 0.03417307510972023, -0.1766008734703064, -0.025388648733496666, -0.030439788475632668, 0.009777755476534367, 0.051189396530389786, -0.030104707926511765, -0.048378121107816696, -0.022541005164384842]"
2026/5/20 14:21,success,text-embedding-nomic-embed-text-v1.5,1,航天科技的发展趋势是,验证调用向量,"向量长度: 768, 前10项: [0.005672014318406582, 0.03881062567234039, -0.19265533983707428, -0.019623782485723495, -0.019887587055563927, 0.03259817138314247, 0.05420006811618805, -0.04476374015212059, -0.05399724096059799, -0.023289041593670845]"
